,Category_x,Secondary,Year,NOM,GLOBES WIN_x,Category_y,Additional Info,OSCARS CAT_y,OSCARS WIN_y
521,Best Motion Picture - Drama,,2014,Captain Phillips,Nominee,Best Picture,,Best Picture,NO
522,Best Motion Picture - Musical or Comedy,,2014,American Hustle,Winner,Best Picture,,Best Picture,NO
523,Best Motion Picture - Musical or Comedy,,2014,Nebraska,Nominee,Best Picture,,Best Picture,NO
524,Best Motion Picture - Musical or Comedy,,2014,Her,Nominee,Best Picture,,Best Picture,NO
525,Best Performance by an Actress in a Motion Picture - Drama,Blue Jasmine,2014,Cate Blanchett,Winner,Actress -- Leading Role,Blue Jasmine,Actress -- Leading Role,YES
526,Best Performance by an Actress in a Motion Picture - Drama,Gravity,2014,Sandra Bullock,Nominee,Actress -- Leading Role,Gravity,Actress -- Leading Role,NO
527,Best Performance by an Actress in a Motion Picture - Drama,Philomena,2014,Judi Dench,Nominee,Actress -- Leading Role,Philomena,Actress -- Leading Role,NO
528,Best Performance by an Actor in a Motion Picture - Drama,Dallas Buyers Club,2014,Matthew McConaughey,Winner,Actor -- Leading Role,Dallas Buyers Club,Actor -- Leading Role,YES
529,Best Performance by an Actor in a Motion Picture - Drama,12 Years A Slave,2014,Chiwetel Ejiofor,Nominee,Actor -- Leading Role,12 Years a Slave,Actor -- Leading Role,NO
530,Best Performance by an Actress in a Motion Picture - Musical or Comedy,American Hustle,2014,Amy Adams,Winner,Actress -- Leading Role,American Hustle,Actress -- Leading Role,NO
531,Best Performance by an Actress in a Motion Picture - Musical or Comedy,August: Osage County,2014,Meryl Streep,Nominee,Actress -- Leading Role,August: Osage County,Actress -- Leading Role,NO
532,Best Performance by an Actor in a Motion Picture - Musical or Comedy,"Wolf of Wall Street, The",2014,Leonardo DiCaprio,Winner,Actor -- Leading Role,The Wolf of Wall Street,Actor -- Leading Role,NO
533,Best Performance by an Actor in a Motion Picture - Musical or Comedy,American Hustle,2014,Christian Bale,Nominee,Actor -- Leading Role,American Hustle,Actor -- Leading Role,NO
534,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Nebraska,2014,Bruce Dern,Nominee,Actor -- Leading Role,Nebraska,Actor -- Leading Role,NO
535,Best Director - Motion Picture,12 Years A Slave,2014,Steve McQueen,Nominee,Directing,Steve McQueen,Directing,NO
536,Best Director - Motion Picture,American Hustle,2014,David O. Russell,Nominee,Directing,David O. Russell,Directing,NO
537,Best Director - Motion Picture,Nebraska,2014,Alexander Payne,Nominee,Directing,Alexander Payne,Directing,NO
538,Best Motion Picture - Drama,,2015,Boyhood,Winner,Best Picture,,Best Picture,NO
539,Best Motion Picture - Drama,,2015,Selma,Nominee,Best Picture,,Best Picture,NO
540,Best Performance by an Actor in a Motion Picture - Drama,"Theory of Everything, The",2015,Eddie Redmayne,Winner,Actor -- Leading Role,The Theory of Everything,Actor -- Leading Role,YES
541,Best Performance by an Actor in a Motion Picture - Drama,"Imitation Game, The",2015,Benedict Cumberbatch,Nominee,Actor -- Leading Role,The Imitation Game,Actor -- Leading Role,NO
542,Best Performance by an Actor in a Motion Picture - Drama,Foxcatcher,2015,Steve Carell,Nominee,Actor -- Leading Role,Foxcatcher,Actor -- Leading Role,NO
543,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Birdman,2015,Michael Keaton,Winner,Actor -- Leading Role,Birdman or (The Unexpected Virtue of Ignorance),Actor -- Leading Role,NO
544,Best Director - Motion Picture,Boyhood,2015,Richard Linklater,Winner,Directing,Richard Linklater,Directing,NO
545,Best Director - Motion Picture,"Grand Budapest Hotel, The",2015,Wes Anderson,Nominee,Directing,Wes Anderson,Directing,NO
546,Best Motion Picture - Drama,,2016,Room,Nominee,Best Picture,,Best Picture,NO
547,Best Motion Picture - Drama,,2016,Spotlight,Nominee,Best Picture,,Best Picture,YES
548,Best Motion Picture - Musical or Comedy,,2016,The Martian,Winner,Best Picture,,Best Picture,NO
549,Best Performance by an Actress in a Motion Picture - Drama,Room,2016,Brie Larson,Winner,Actress -- Leading Role,Room,Actress -- Leading Role,YES
550,Best Performance by an Actress in a Motion Picture - Drama,Brooklyn,2016,Saoirse Ronan,Nominee,Actress -- Leading Role,Brooklyn,Actress -- Leading Role,NO
551,Best Performance by an Actress in a Motion Picture - Drama,Carol,2016,Cate Blanchett,Nominee,Actress -- Leading Role,Carol,Actress -- Leading Role,NO
552,Best Performance by an Actor in a Motion Picture - Drama,"Revenant, The",2016,Leonardo DiCaprio,Winner,Actor -- Leading Role,The Revenant,Actor -- Leading Role,YES
553,Best Performance by an Actor in a Motion Picture - Drama,Steve Jobs,2016,Michael Fassbender,Nominee,Actor -- Leading Role,Steve Jobs,Actor -- Leading Role,NO
554,Best Performance by an Actor in a Motion Picture - Drama,The Danish Girl,2016,Eddie Redmayne,Nominee,Actor -- Leading Role,The Danish Girl,Actor -- Leading Role,NO
555,Best Performance by an Actor in a Motion Picture - Drama,Trumbo,2016,Bryan Cranston,Nominee,Actor -- Leading Role,Trumbo,Actor -- Leading Role,NO
556,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Joy,2016,Jennifer Lawrence,Winner,Actress -- Leading Role,Joy,Actress -- Leading Role,NO
557,Best Performance by an Actor in a Motion Picture - Musical or Comedy,The Martian,2016,Matt Damon,Winner,Actor -- Leading Role,The Martian,Actor -- Leading Role,NO
558,Best Director - Motion Picture,Mad Max:Fury Road,2016,George Miller,Nominee,Directing,George Miller,Directing,NO
559,Best Director - Motion Picture,Spotlight,2016,Tom McCarthy,Nominee,Directing,Tom McCarthy,Directing,NO
560,Best Motion Picture - Drama,,2017,Moonlight,Winner,Best Picture,,Best Picture,YES
561,Best Motion Picture - Drama,,2017,Hell or High Water,Nominee,Best Picture,,Best Picture,NO
562,Best Motion Picture - Drama,,2017,Lion,Nominee,Best Picture,,Best Picture,NO
563,Best Motion Picture - Drama,,2017,Manchester by the Sea,Nominee,Best Picture,,Best Picture,NO
564,Best Motion Picture - Drama,,2017,Hacksaw Ridge,Nominee,Best Picture,,Best Picture,NO
565,Best Motion Picture - Musical or Comedy,,2017,La La Land,Winner,Best Picture,,Best Picture,NO
566,Best Performance by an Actress in a Motion Picture - Drama,Elle,2017,Isabelle Huppert,Winner,Actress -- Leading Role,Elle,Actress -- Leading Role,NO
567,Best Performance by an Actress in a Motion Picture - Drama,Loving,2017,Ruth Negga,Nominee,Actress -- Leading Role,Loving,Actress -- Leading Role,NO
568,Best Performance by an Actress in a Motion Picture - Drama,Jackie,2017,Natalie Portman,Nominee,Actress -- Leading Role,Jackie,Actress -- Leading Role,NO
569,Best Performance by an Actor in a Motion Picture - Drama,Manchester by the Sea,2017,Casey Affleck,Winner,Actor -- Leading Role,Manchester by the Sea,Actor -- Leading Role,YES
570,Best Performance by an Actor in a Motion Picture - Drama,Hacksaw Ridge,2017,Andrew Garfield,Nominee,Actor -- Leading Role,Hacksaw Ridge,Actor -- Leading Role,NO
571,Best Performance by an Actor in a Motion Picture - Drama,Captain Fantastic,2017,Viggo Mortensen,Nominee,Actor -- Leading Role,Captain Fantastic,Actor -- Leading Role,NO
572,Best Performance by an Actor in a Motion Picture - Drama,Fences,2017,Denzel Washington,Nominee,Actor -- Leading Role,Fences,Actor -- Leading Role,NO
573,Best Performance by an Actress in a Motion Picture - Musical or Comedy,La La Land,2017,Emma Stone,Winner,Actress -- Leading Role,La La Land,Actress -- Leading Role,YES
574,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Florence Foster Jenkins,2017,Meryl Streep,Nominee,Actress -- Leading Role,Florence Foster Jenkins,Actress -- Leading Role,NO
575,Best Performance by an Actor in a Motion Picture - Musical or Comedy,La La Land,2017,Ryan Gosling,Winner,Actor -- Leading Role,La La Land,Actor -- Leading Role,NO
576,Best Director - Motion Picture,La La Land,2017,Damien Chazelle,Winner,Directing,Damien Chazelle,Directing,YES
577,Best Director - Motion Picture,Hacksaw Ridge,2017,Mel Gibson,Nominee,Directing,Mel Gibson,Directing,NO
578,Best Director - Motion Picture,Moonlight,2017,Barry Jenkins,Nominee,Directing,Barry Jenkins,Directing,NO
579,Best Director - Motion Picture,Manchester by the Sea,2017,Kenneth Lonergan,Nominee,Directing,Kenneth Lonergan,Directing,NO
